Player,Team,Position,MatchesPlayed,AvgRating,TotalMinutes,MarketValueEUR,PredictedRating,ValueResidual,RatingPer10M
Lionel Messi,Argentina,F,6,9.033333333333333,530.0,15000000.0,6.889372972385399,2.1439603609479345,6.022222222222222
Vozinha,Cabo Verde,G,4,7.875,390.0,50000.0,6.44411012222724,1.4308898777727599,1575.0
Kylian Mbappé,France,F,6,8.5,531.0,180000000.0,7.083355934074039,1.4166440659259614,0.4722222222222222
Elijah Just,New Zealand,M,3,7.833333333333333,265.0,2500000.0,6.7495001894363185,1.0838331438970146,31.333333333333332
Orlando Gill,Paraguay,G,5,7.88,480.0,6000000.0,6.817843206890199,1.0621567931098008,13.133333333333333
Ramin Rezaeian,Iran,D,3,7.566666666666666,270.0,250000.0,6.569750066461999,0.996916600204667,302.66666666666663
Alireza Beiranvand,Iran,G,3,7.633333333333334,270.0,650000.0,6.644341576790819,0.9889917565425144,117.43589743589745
Jude Bellingham,England,M,6,8.033333333333333,524.0,130000000.0,7.057952001479017,0.9753813318543161,0.617948717948718
Vinícius Júnior,Brazil,M,5,8.0,441.0,140000000.0,7.063737202272916,0.9362627977270837,0.5714285714285714
Stephen Eustaquio,Canada,M,5,7.7,391.0,6000000.0,6.817843206890199,0.8821567931098011,12.833333333333334
Ousmane Dembélé,France,M,6,7.916666666666667,462.0,100000000.0,7.037470669889757,0.8791959967769101,0.7916666666666667
Erling Haaland,Norway,F,5,7.959999999999999,465.0,200000000.0,7.091580848629317,0.8684191513706825,0.39799999999999996
Julián Quiñones,Mexico,M,5,7.720000000000001,414.0,14000000.0,6.883987079298596,0.8360129207014042,5.514285714285715
Amad Diallo,Côte d'Ivoire,F,4,7.775,184.0,45000000.0,6.97513557659492,0.7998644234050802,1.7277777777777779
Lewis Ferguson,Scotland,M,3,7.666666666666667,270.0,14000000.0,6.883987079298596,0.7826795873680705,5.476190476190477
Patrick Beach,Australia,G,4,7.45,389.0,1000000.0,6.677970423941119,0.7720295760588813,74.5
Nathan-Dylan Saliba,Canada,M,3,7.6000000000000005,182.0,7500000.0,6.83526279364584,0.7647372063541606,10.133333333333335
Mohammed Al-Owais,Saudi Arabia,G,3,7.333333333333333,270.0,275000.0,6.577190406709428,0.7561429266239053,266.66666666666663
Angus Gunn,Scotland,G,3,7.433333333333334,270.0,1000000.0,6.677970423941119,0.7553629093922147,74.33333333333333
Mostafa Shobeir,Egypt,G,5,7.44,480.0,1200000.0,6.692203262655439,0.7477967373445615,62.00000000000001
Benjamin Asare,Ghana,G,3,7.2,225.0,100000.0,6.498220300966799,0.7017796990332013,720.0
Aymeric Laporte,Spain,D,6,7.516666666666667,539.0,8000000.0,6.840300960159796,0.6763657065068704,9.395833333333332
Juan Fernando Quintero,Colombia,M,4,7.4,117.0,1800000.0,6.723855688125401,0.6761443118745998,41.111111111111114
Jan Paul van Hecke,Netherlands,D,4,7.65,390.0,45000000.0,6.97513557659492,0.6748644234050802,1.7000000000000002
Eloy Room,Curaçao,G,3,7.2,270.0,150000.0,6.529872726436761,0.6701272735632395,480.00000000000006
Rodri,Spain,M,6,7.6499999999999995,537.0,50000000.0,6.983360491150197,0.6666395088498023,1.5299999999999998
Leandro Trossard,Belgium,M,6,7.566666666666666,540.0,18000000.0,6.90360581109972,0.6630608555669468,4.203703703703703
Hwang In-beom,South Korea,M,3,7.466666666666666,264.0,7000000.0,6.829876900559038,0.6367897661076283,10.666666666666666
Richie Laryea,Canada,D,5,7.3,431.0,1000000.0,6.677970423941119,0.622029576058881,73.0
Johan Manzambi,Switzerland,M,4,7.6,200.0,50000000.0,6.983360491150197,0.6166395088498025,1.52
Pedro Vite,Ecuador,M,4,7.425000000000001,360.0,6000000.0,6.817843206890199,0.6071567931098016,12.375000000000002
